_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
1.555645000	36	95.211.94.113	192.168.1.77	9001	54074	1152	TLSv1.2	18:31:16.838402000
1.594175000	37	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.876932000
1.707350000	38	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:16.990107000
1.707926000	39	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:16.990683000
1.722732000	40	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:17.005489000
1.722757000	41	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:17.005514000
1.722772000	42	192.168.1.77	95.211.94.113	54074	9001	283	TLSv1.2	18:31:17.005529000
1.763534000	43	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.046291000
1.763912000	44	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:17.046669000
1.841837000	45	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.124594000
2.016919000	46	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:17.299676000
2.026282000	47	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:17.309039000
2.026315000	48	192.168.1.77	95.211.94.113	54074	9001	703	TLSv1.2	18:31:17.309072000
2.064293000	49	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.347050000
2.071213000	50	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.353970000
2.071646000	51	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:17.354403000
2.111784000	52	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.394541000
2.321984000	53	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:17.604741000
2.330115000	54	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:17.612872000
2.330131000	55	192.168.1.77	95.211.94.113	54074	9001	1514	TCP	18:31:17.612888000
2.330143000	56	192.168.1.77	95.211.94.113	54074	9001	1267	TLSv1.2	18:31:17.612900000
2.330452000	57	192.168.1.77	95.211.94.113	54074	9001	1514	TLSv1.2	18:31:17.613209000
2.368720000	58	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.651477000
2.369606000	59	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.652363000
2.370399000	60	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.653156000
2.370780000	61	192.168.1.77	95.211.94.113	54074	9001	262	TLSv1.2	18:31:17.653537000
2.370943000	62	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.653700000
2.409681000	63	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:17.692438000
2.676891000	64	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:17.959648000
2.684907000	65	192.168.1.77	95.211.94.113	54074	9001	1123	TLSv1.2	18:31:17.967664000
2.723421000	66	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:18.006178000
2.723846000	67	192.168.1.77	95.211.94.113	54074	9001	609	TLSv1.2	18:31:18.006603000
2.764386000	68	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:18.047143000
2.949159000	69	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:18.231916000
2.989292000	70	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:18.272049000
4.747118000	71	192.168.1.77	95.211.94.113	54074	9001	1123	TLSv1.2	18:31:20.029875000
4.788904000	72	95.211.94.113	192.168.1.77	9001	54074	66	TCP	18:31:20.071661000
4.826869000	73	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:20.109626000
4.827265000	74	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:20.110022000
4.866845000	75	95.211.94.113	192.168.1.77	9001	54074	609	TLSv1.2	18:31:20.149602000
4.867248000	76	192.168.1.77	95.211.94.113	54074	9001	66	TCP	18:31:20.150005000
