_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
3.192202000	107	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:15.160051000
4.130126000	108	104.244.42.2	192.168.1.77	443	35938	122	TLSv1.2	18:33:16.097975000
4.130523000	109	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:16.098372000
4.728875000	112	192.168.1.77	104.244.42.129	48340	443	74	TCP	18:33:16.696724000
4.767065000	113	104.244.42.129	192.168.1.77	443	48340	74	TCP	18:33:16.734914000
4.767732000	114	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:16.735581000
4.767968000	115	192.168.1.77	104.244.42.129	48340	443	246	SSL	18:33:16.735817000
4.805084000	116	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:16.772933000
4.813785000	117	104.244.42.129	192.168.1.77	443	48340	1514	TLSv1.2	18:33:16.781634000
4.814182000	118	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:16.782031000
4.814348000	119	104.244.42.129	192.168.1.77	443	48340	1514	TCP	18:33:16.782197000
4.814465000	120	104.244.42.129	192.168.1.77	443	48340	902	TLSv1.2	18:33:16.782314000
4.815751000	121	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:16.783600000
4.815762000	122	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:16.783611000
4.822932000	123	192.168.1.77	104.244.42.129	48340	443	192	TLSv1.2	18:33:16.790781000
4.824299000	124	192.168.1.77	104.244.42.129	48340	443	1514	TLSv1.2	18:33:16.792148000
4.824309000	125	192.168.1.77	104.244.42.129	48340	443	1514	TCP	18:33:16.792158000
4.859786000	126	104.244.42.129	192.168.1.77	443	48340	308	TLSv1.2	18:33:16.827635000
4.860164000	127	192.168.1.77	104.244.42.129	48340	443	188	TLSv1.2	18:33:16.828013000
4.860204000	128	104.244.42.129	192.168.1.77	443	48340	110	TLSv1.2	18:33:16.828053000
4.866534000	129	104.244.42.129	192.168.1.77	443	48340	104	TLSv1.2	18:33:16.834383000
4.866982000	130	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:16.834831000
4.896105000	131	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:16.863954000
4.896472000	132	192.168.1.77	104.244.42.129	48340	443	104	TLSv1.2	18:33:16.864321000
4.972496000	133	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:16.940345000
5.017149000	134	104.244.42.129	192.168.1.77	443	48340	528	TLSv1.2	18:33:16.984998000
5.026714000	135	192.168.1.77	104.244.42.129	48340	443	1514	TCP	18:33:16.994563000
5.026728000	136	192.168.1.77	104.244.42.129	48340	443	1514	TCP	18:33:16.994577000
5.026735000	137	192.168.1.77	104.244.42.129	48340	443	1097	TLSv1.2	18:33:16.994584000
5.080915000	138	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.048764000
5.083296000	139	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.051145000
5.083727000	140	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.051576000
5.084079000	141	192.168.1.77	104.244.42.129	48340	443	104	TLSv1.2	18:33:17.051928000
5.120142000	142	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.087991000
5.240170000	143	104.244.42.129	192.168.1.77	443	48340	192	TLSv1.2	18:33:17.208019000
5.247503000	144	192.168.1.77	104.244.42.129	48340	443	1028	TLSv1.2	18:33:17.215352000
5.285430000	145	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.253279000
5.285774000	146	192.168.1.77	104.244.42.129	48340	443	104	TLSv1.2	18:33:17.253623000
5.322393000	147	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.290242000
5.436214000	148	104.244.42.129	192.168.1.77	443	48340	147	TLSv1.2	18:33:17.404063000
5.443840000	149	192.168.1.77	104.244.42.2	35938	443	1514	TCP	18:33:17.411689000
5.443856000	150	192.168.1.77	104.244.42.2	35938	443	1514	TCP	18:33:17.411705000
5.443866000	151	192.168.1.77	104.244.42.2	35938	443	876	TLSv1.2	18:33:17.411715000
5.475792000	152	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:17.443641000
5.483379000	153	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:17.451228000
5.484627000	154	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:17.452476000
5.484970000	155	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:17.452819000
5.485248000	156	192.168.1.77	104.244.42.2	35938	443	104	TLSv1.2	18:33:17.453097000
5.524140000	157	104.244.42.2	192.168.1.77	443	35938	66	TCP	18:33:17.491989000
5.640151000	158	104.244.42.2	192.168.1.77	443	35938	267	TLSv1.2	18:33:17.608000000
5.640558000	159	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:17.608407000
5.648878000	160	192.168.1.77	104.244.42.129	48340	443	700	TLSv1.2	18:33:17.616727000
5.685280000	161	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.653129000
5.685631000	162	192.168.1.77	104.244.42.129	48340	443	104	TLSv1.2	18:33:17.653480000
5.722665000	163	104.244.42.129	192.168.1.77	443	48340	66	TCP	18:33:17.690514000
5.865517000	164	104.244.42.129	192.168.1.77	443	48340	146	TLSv1.2	18:33:17.833366000
5.865937000	165	192.168.1.77	104.244.42.129	48340	443	66	TCP	18:33:17.833786000
6.334581000	166	104.244.42.2	192.168.1.77	443	35938	120	TLSv1.2	18:33:18.302430000
6.335002000	167	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:18.302851000
9.657428000	168	104.244.42.2	192.168.1.77	443	35938	116	TLSv1.2	18:33:21.625277000
9.657838000	169	192.168.1.77	104.244.42.2	35938	443	66	TCP	18:33:21.625687000
