_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
1.073438000	37	192.168.1.5	52.58.41.71	43291	443	192	TLSv1.2	14:33:30.621743000
1.103225000	38	52.58.41.71	192.168.1.5	443	57781	74	TCP	14:33:30.651530000
1.103873000	39	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:30.652178000
1.103888000	40	52.58.41.71	192.168.1.5	443	43030	74	TCP	14:33:30.652193000
1.104442000	41	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:30.652747000
1.104514000	42	52.58.41.71	192.168.1.5	443	43291	117	TLSv1.2	14:33:30.652819000
1.105345000	43	192.168.1.5	52.58.41.71	43030	443	253	SSL	14:33:30.653650000
1.105385000	44	192.168.1.5	52.58.41.71	57781	443	253	SSL	14:33:30.653690000
1.106577000	45	192.168.1.5	52.58.41.71	43291	443	1506	TCP	14:33:30.654882000
1.106607000	46	192.168.1.5	52.58.41.71	43291	443	81	TLSv1.2	14:33:30.654912000
1.135506000	47	52.58.41.71	192.168.1.5	443	57781	66	TCP	14:33:30.683811000
1.135914000	48	52.58.41.71	192.168.1.5	443	43030	66	TCP	14:33:30.684219000
1.137075000	49	52.58.41.71	192.168.1.5	443	43291	66	TCP	14:33:30.685380000
1.138133000	50	52.58.41.71	192.168.1.5	443	43030	1506	TLSv1.2	14:33:30.686438000
1.138591000	51	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:30.686896000
1.138862000	52	52.58.41.71	192.168.1.5	443	43030	1506	TLSv1.2	14:33:30.687167000
1.138868000	53	52.58.41.71	192.168.1.5	443	43030	142	TLSv1.2	14:33:30.687173000
1.139074000	54	52.58.41.71	192.168.1.5	443	57781	1506	TLSv1.2	14:33:30.687379000
1.139262000	55	52.58.41.71	192.168.1.5	443	57781	1506	TLSv1.2	14:33:30.687567000
1.139263000	56	52.58.41.71	192.168.1.5	443	57781	142	TLSv1.2	14:33:30.687568000
1.139312000	57	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:30.687617000
1.139334000	58	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:30.687639000
1.139348000	59	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:30.687653000
1.139375000	60	52.58.41.71	192.168.1.5	443	43291	861	TLSv1.2	14:33:30.687680000
1.140143000	61	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:30.688448000
1.140173000	62	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:30.688478000
1.147295000	63	192.168.1.5	52.58.41.71	43291	443	1506	TCP	14:33:30.695600000
1.147325000	64	192.168.1.5	52.58.41.71	43291	443	81	TLSv1.2	14:33:30.695630000
1.154658000	65	192.168.1.5	52.58.41.71	43030	443	192	TLSv1.2	14:33:30.702963000
1.154683000	66	192.168.1.5	52.58.41.71	57781	443	192	TLSv1.2	14:33:30.702988000
1.176365000	67	192.168.1.5	52.58.41.71	43518	443	74	TCP	14:33:30.724670000
1.178784000	68	52.58.41.71	192.168.1.5	443	43291	66	TCP	14:33:30.727089000
1.179762000	69	52.58.41.71	192.168.1.5	443	43291	861	TLSv1.2	14:33:30.728067000
1.184639000	70	52.58.41.71	192.168.1.5	443	57781	117	TLSv1.2	14:33:30.732944000
1.185035000	71	52.58.41.71	192.168.1.5	443	43030	117	TLSv1.2	14:33:30.733340000
1.186367000	72	192.168.1.5	52.58.41.71	57781	443	1506	TCP	14:33:30.734672000
1.186390000	73	192.168.1.5	52.58.41.71	43030	443	1506	TCP	14:33:30.734695000
1.186402000	74	192.168.1.5	52.58.41.71	43030	443	81	TLSv1.2	14:33:30.734707000
1.186412000	75	192.168.1.5	52.58.41.71	57781	443	81	TLSv1.2	14:33:30.734717000
1.208718000	76	52.58.41.71	192.168.1.5	443	43518	74	TCP	14:33:30.757023000
1.209379000	77	192.168.1.5	52.58.41.71	43518	443	66	TCP	14:33:30.757684000
1.211220000	78	192.168.1.5	52.58.41.71	43518	443	285	SSL	14:33:30.759525000
1.217367000	79	52.58.41.71	192.168.1.5	443	43030	66	TCP	14:33:30.765672000
1.217817000	80	52.58.41.71	192.168.1.5	443	57781	66	TCP	14:33:30.766122000
1.218344000	81	52.58.41.71	192.168.1.5	443	43030	861	TLSv1.2	14:33:30.766649000
1.218830000	82	52.58.41.71	192.168.1.5	443	57781	861	TLSv1.2	14:33:30.767135000
1.219295000	83	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:30.767600000
1.241163000	84	52.58.41.71	192.168.1.5	443	43518	66	TCP	14:33:30.789468000
1.241787000	85	52.58.41.71	192.168.1.5	443	43518	211	TLSv1.2	14:33:30.790092000
1.242193000	86	192.168.1.5	52.58.41.71	43518	443	66	TCP	14:33:30.790498000
1.242831000	87	192.168.1.5	52.58.41.71	43518	443	117	TLSv1.2	14:33:30.791136000
1.243174000	88	192.168.1.5	52.58.41.71	43518	443	1506	TCP	14:33:30.791479000
1.257669000	89	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:30.805974000
1.259003000	90	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:30.807308000
1.277489000	91	52.58.41.71	192.168.1.5	443	43518	66	TCP	14:33:30.825794000
1.277810000	92	192.168.1.5	52.58.41.71	43518	443	81	TLSv1.2	14:33:30.826115000
1.308135000	93	52.58.41.71	192.168.1.5	443	43518	861	TLSv1.2	14:33:30.856440000
1.346801000	94	192.168.1.5	52.58.41.71	43518	443	66	TCP	14:33:30.895106000
3.173494000	95	192.168.1.5	52.58.41.71	43291	443	1506	TCP	14:33:32.721799000
3.173561000	96	192.168.1.5	52.58.41.71	43291	443	81	TLSv1.2	14:33:32.721866000
3.204081000	97	52.58.41.71	192.168.1.5	443	43291	66	TCP	14:33:32.752386000
3.205725000	98	52.58.41.71	192.168.1.5	443	43291	861	TLSv1.2	14:33:32.754030000
3.206093000	99	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:32.754398000
3.455944000	100	192.168.1.5	52.58.41.71	43030	443	1506	TCP	14:33:33.004249000
3.455985000	101	192.168.1.5	52.58.41.71	43030	443	81	TLSv1.2	14:33:33.004290000
3.456000000	102	192.168.1.5	52.58.41.71	57781	443	1506	TCP	14:33:33.004305000
3.456012000	103	192.168.1.5	52.58.41.71	57781	443	81	TLSv1.2	14:33:33.004317000
3.486551000	104	52.58.41.71	192.168.1.5	443	43030	66	TCP	14:33:33.034856000
3.487098000	105	52.58.41.71	192.168.1.5	443	57781	66	TCP	14:33:33.035403000
3.487608000	106	52.58.41.71	192.168.1.5	443	43030	861	TLSv1.2	14:33:33.035913000
3.488076000	107	192.168.1.5	52.58.41.71	43030	443	66	TCP	14:33:33.036381000
3.488116000	108	52.58.41.71	192.168.1.5	443	57781	861	TLSv1.2	14:33:33.036421000
3.488479000	109	192.168.1.5	52.58.41.71	57781	443	66	TCP	14:33:33.036784000
5.666297000	112	192.168.1.5	52.58.41.71	43518	443	1506	TCP	14:33:35.214602000
5.666845000	113	192.168.1.5	52.58.41.71	43518	443	81	TLSv1.2	14:33:35.215150000
5.697067000	114	52.58.41.71	192.168.1.5	443	43518	66	TCP	14:33:35.245372000
5.697600000	115	52.58.41.71	192.168.1.5	443	43518	861	TLSv1.2	14:33:35.245905000
5.698507000	116	192.168.1.5	52.58.41.71	43518	443	66	TCP	14:33:35.246812000
5.753134000	117	192.168.1.5	52.58.41.71	43291	443	1506	TCP	14:33:35.301439000
5.753161000	118	192.168.1.5	52.58.41.71	43291	443	81	TLSv1.2	14:33:35.301466000
5.800447000	119	52.58.41.71	192.168.1.5	443	43291	66	TCP	14:33:35.348752000
5.800942000	120	52.58.41.71	192.168.1.5	443	43291	861	TLSv1.2	14:33:35.349247000
5.801377000	121	192.168.1.5	52.58.41.71	43291	443	66	TCP	14:33:35.349682000
