_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
4.180614000	197	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:14.476200000
4.208492000	199	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:14.504078000
4.225265000	200	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.520851000
4.291100000	202	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.586686000
4.388361000	204	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.683947000
4.390302000	205	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.685888000
4.458997000	207	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.754583000
4.463134000	208	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.758720000
4.519166000	210	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.814752000
4.527189000	211	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.822775000
4.554636000	212	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:14.850222000
4.559228000	213	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.854814000
4.605292000	214	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:14.900878000
4.605651000	215	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:14.901237000
4.605720000	216	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:14.901306000
4.783328000	219	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:15.078914000
4.787760000	221	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.083346000
4.824622000	223	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:15.120208000
4.825033000	224	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:15.120619000
4.892131000	226	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:15.187717000
4.892702000	227	46.105.63.44	192.168.1.2	9001	37410	711	TLSv1.2	15:58:15.188288000
4.898577000	229	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.194163000
5.029065000	231	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:15.324651000
5.029515000	232	46.105.63.44	192.168.1.2	9001	37410	711	TLSv1.2	15:58:15.325101000
5.035203000	234	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.330789000
5.148495000	236	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:15.444081000
5.150368000	237	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.445954000
5.178033000	238	46.105.63.44	192.168.1.2	9001	37410	1152	TLSv1.2	15:58:15.473619000
5.180914000	239	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.476500000
5.248336000	241	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.543922000
5.259218000	242	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:15.554804000
5.261816000	243	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:15.557402000
5.276162000	245	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:15.571748000
5.319119000	248	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:15.614705000
5.322192000	249	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:15.617778000
5.322209000	250	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:15.617795000
5.397902000	252	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:15.693488000
5.398322000	253	46.105.63.44	192.168.1.2	9001	37410	197	TLSv1.2	15:58:15.693908000
5.462113000	255	46.105.63.44	192.168.1.2	9001	37410	1506	TCP	15:58:15.757699000
5.462680000	256	46.105.63.44	192.168.1.2	9001	37410	711	TLSv1.2	15:58:15.758266000
5.466109000	258	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.761695000
5.521797000	259	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:15.817383000
5.527475000	260	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.823061000
5.576472000	261	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:15.872058000
5.576965000	262	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:15.872551000
5.583565000	263	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:15.879151000
5.612723000	265	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:15.908309000
5.713069000	267	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:16.008655000
5.720151000	268	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:16.015737000
5.767952000	270	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:16.063538000
5.776508000	271	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:16.072094000
5.821742000	272	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:16.117328000
5.887422000	274	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:16.183008000
5.896764000	276	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:16.192350000
5.896805000	277	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:16.192391000
5.914649000	278	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:16.210235000
5.929434000	280	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:16.225020000
5.929495000	281	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:16.225081000
5.997610000	283	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:16.293196000
6.011553000	284	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:16.307139000
6.011593000	285	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:16.307179000
6.154436000	287	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:16.450022000
6.195303000	289	46.105.63.44	192.168.1.2	9001	37410	1506	TLSv1.2	15:58:16.490889000
6.200787000	291	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:16.496373000
6.219980000	292	46.105.63.44	192.168.1.2	9001	37410	769	TLSv1.2	15:58:16.515566000
6.287506000	295	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:16.583092000
6.334795000	297	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:16.630381000
6.974096000	299	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:17.269682000
7.265276000	301	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:17.560862000
7.326156000	303	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:17.621742000
7.332338000	305	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:17.627924000
7.552450000	307	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:17.848036000
7.552506000	308	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:17.848092000
7.706575000	311	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:18.002161000
7.731337000	312	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:18.026923000
7.731367000	313	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:18.026953000
7.884812000	321	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:18.180398000
10.988325000	325	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:21.283911000
10.988370000	326	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:21.283956000
11.153779000	328	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:21.449365000
15.608518000	334	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:25.904104000
15.608582000	335	192.168.1.2	46.105.63.44	37410	9001	197	TLSv1.2	15:58:25.904168000
15.638213000	337	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:25.933799000
15.895512000	339	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:26.191098000
16.094832000	341	74.125.133.188	192.168.1.2	5228	38197	438	TLSv1.2	15:58:26.390418000
16.095303000	343	74.125.133.188	192.168.1.2	5228	38197	502	TLSv1.2	15:58:26.390889000
16.119510000	345	192.168.1.2	74.125.133.188	38197	5228	246	TLSv1.2	15:58:26.415096000
16.190535000	346	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:26.486121000
16.192624000	348	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:26.488210000
16.197328000	350	192.168.1.2	74.125.133.188	38197	5228	244	TLSv1.2	15:58:26.492914000
16.220588000	352	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:26.516174000
16.757119000	355	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:27.052705000
16.759034000	356	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:27.054620000
16.786633000	358	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:27.082219000
17.311961000	362	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:27.607547000
17.442457000	364	46.105.63.44	192.168.1.2	9001	37410	609	TLSv1.2	15:58:27.738043000
17.444311000	366	192.168.1.2	46.105.63.44	37410	9001	609	TLSv1.2	15:58:27.739897000
18.212486000	368	192.168.1.2	46.105.63.44	37410	9001	1506	TCP	15:58:28.508072000
18.212519000	369	192.168.1.2	46.105.63.44	37410	9001	1225	TLSv1.2	15:58:28.508105000
18.633888000	372	46.105.63.44	192.168.1.2	9001	37410	1123	TLSv1.2	15:58:28.929474000
