_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
4.536810000	67	68.232.35.180	192.168.1.5	443	50073	1506	TLSv1.2	14:35:33.046595000
4.537421000	68	68.232.35.180	192.168.1.5	443	50073	1506	TCP	14:35:33.047206000
4.537492000	69	68.232.35.180	192.168.1.5	443	50073	653	TLSv1.2	14:35:33.047277000
4.537759000	70	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.047544000
4.538605000	71	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.048390000
4.538902000	72	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.048687000
4.542863000	73	52.58.41.71	192.168.1.5	443	45088	66	TCP	14:35:33.052648000
4.545013000	74	52.58.41.71	192.168.1.5	443	45088	1494	TLSv1.2	14:35:33.054798000
4.545492000	75	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.055277000
4.545645000	76	52.58.41.71	192.168.1.5	443	45088	1494	TLSv1.2	14:35:33.055430000
4.545650000	77	52.58.41.71	192.168.1.5	443	45088	166	TLSv1.2	14:35:33.055435000
4.546173000	78	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.055958000
4.546417000	79	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.056202000
4.573674000	82	192.168.1.5	68.232.35.180	50073	443	192	TLSv1.2	14:35:33.083459000
4.585772000	83	192.168.1.5	52.58.41.71	44263	443	74	TCP	14:35:33.095557000
4.594432000	84	68.232.35.180	192.168.1.5	443	50073	308	TLSv1.2	14:35:33.104217000
4.594557000	85	192.168.1.5	52.58.41.71	45088	443	192	TLSv1.2	14:35:33.104342000
4.596041000	86	192.168.1.5	68.232.35.180	50073	443	450	TLSv1.2	14:35:33.105826000
4.616314000	87	52.58.41.71	192.168.1.5	443	44263	74	TCP	14:35:33.126099000
4.617027000	88	192.168.1.5	52.58.41.71	44263	443	66	TCP	14:35:33.126812000
4.618191000	89	192.168.1.5	52.58.41.71	44263	443	253	SSL	14:35:33.127976000
4.619446000	90	68.232.35.180	192.168.1.5	443	50073	394	TLSv1.2	14:35:33.129231000
4.623502000	91	192.168.1.5	52.58.41.71	36357	443	74	TCP	14:35:33.133287000
4.624143000	92	52.58.41.71	192.168.1.5	443	45088	117	TLSv1.2	14:35:33.133928000
4.624531000	93	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.134316000
4.626776000	94	192.168.1.5	52.58.41.71	45088	443	1506	TCP	14:35:33.136561000
4.626837000	95	192.168.1.5	52.58.41.71	45088	443	81	TLSv1.2	14:35:33.136622000
4.648376000	96	52.58.41.71	192.168.1.5	443	44263	66	TCP	14:35:33.158161000
4.650508000	97	52.58.41.71	192.168.1.5	443	44263	1506	TLSv1.2	14:35:33.160293000
4.651021000	98	192.168.1.5	52.58.41.71	44263	443	66	TCP	14:35:33.160806000
4.651179000	99	52.58.41.71	192.168.1.5	443	44263	1506	TLSv1.2	14:35:33.160964000
4.651183000	100	52.58.41.71	192.168.1.5	443	44263	142	TLSv1.2	14:35:33.160968000
4.653230000	101	192.168.1.5	52.58.41.71	44263	443	66	TCP	14:35:33.163015000
4.653280000	102	192.168.1.5	52.58.41.71	44263	443	66	TCP	14:35:33.163065000
4.654160000	103	52.58.41.71	192.168.1.5	443	36357	74	TCP	14:35:33.163945000
4.654953000	104	192.168.1.5	52.58.41.71	36357	443	66	TCP	14:35:33.164738000
4.656896000	105	52.58.41.71	192.168.1.5	443	45088	66	TCP	14:35:33.166681000
4.658239000	106	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.168024000
4.658792000	107	192.168.1.5	52.58.41.71	36357	443	285	SSL	14:35:33.168577000
4.659063000	108	52.58.41.71	192.168.1.5	443	45088	861	TLSv1.2	14:35:33.168848000
4.660270000	109	192.168.1.5	52.58.41.71	44263	443	192	TLSv1.2	14:35:33.170055000
4.662485000	110	192.168.1.5	68.232.35.180	50073	443	399	TLSv1.2	14:35:33.172270000
4.667675000	111	35.186.213.138	192.168.1.5	443	60725	142	TLSv1.2	14:35:33.177460000
4.668203000	112	35.186.213.138	192.168.1.5	443	60725	281	TLSv1.2	14:35:33.177988000
4.668232000	113	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:33.178017000
4.669619000	114	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:33.179404000
4.669893000	115	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:33.179678000
4.684564000	116	68.232.35.180	192.168.1.5	443	50073	417	TLSv1.2	14:35:33.194349000
4.684963000	117	68.232.35.180	192.168.1.5	443	50073	822	TLSv1.2	14:35:33.194748000
4.685106000	118	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.194891000
4.685490000	119	192.168.1.5	68.232.35.180	50073	443	66	TCP	14:35:33.195275000
4.689044000	120	52.58.41.71	192.168.1.5	443	36357	66	TCP	14:35:33.198829000
4.689607000	121	52.58.41.71	192.168.1.5	443	36357	211	TLSv1.2	14:35:33.199392000
4.689942000	122	192.168.1.5	52.58.41.71	36357	443	66	TCP	14:35:33.199727000
4.689956000	123	192.168.1.5	52.58.41.71	36357	443	117	TLSv1.2	14:35:33.199741000
4.690123000	124	52.58.41.71	192.168.1.5	443	44263	117	TLSv1.2	14:35:33.199908000
4.690795000	125	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.200580000
4.690949000	126	192.168.1.5	52.58.41.71	44263	443	1506	TCP	14:35:33.200734000
4.690965000	127	192.168.1.5	52.58.41.71	44263	443	81	TLSv1.2	14:35:33.200750000
4.690995000	128	192.168.1.5	52.58.41.71	36357	443	1506	TCP	14:35:33.200780000
4.691309000	129	192.168.1.5	35.186.213.138	60725	443	278	TLSv1.2	14:35:33.201094000
4.698049000	130	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:33.207834000
4.712919000	131	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.222704000
4.721588000	132	52.58.41.71	192.168.1.5	443	44263	66	TCP	14:35:33.231373000
4.722025000	133	52.58.41.71	192.168.1.5	443	36357	66	TCP	14:35:33.231810000
4.722313000	134	192.168.1.5	52.58.41.71	36357	443	81	TLSv1.2	14:35:33.232098000
4.722553000	135	52.58.41.71	192.168.1.5	443	44263	861	TLSv1.2	14:35:33.232338000
4.753256000	136	52.58.41.71	192.168.1.5	443	36357	861	TLSv1.2	14:35:33.263041000
4.761376000	137	192.168.1.5	52.58.41.71	44263	443	66	TCP	14:35:33.271161000
4.789233000	138	192.168.1.5	52.58.41.71	36357	443	66	TCP	14:35:33.299018000
4.872305000	139	35.186.213.138	192.168.1.5	443	60725	150	TLSv1.2	14:35:33.382090000
4.872869000	140	35.186.213.138	192.168.1.5	443	60725	733	TLSv1.2	14:35:33.382654000
4.872870000	141	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:33.382655000
4.873437000	142	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:33.383222000
4.873701000	143	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:33.383486000
4.894455000	144	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.404240000
4.894731000	145	192.168.1.5	35.186.213.138	60725	443	290	TLSv1.2	14:35:33.404516000
4.915146000	146	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.424931000
5.072545000	147	35.186.213.138	192.168.1.5	443	60725	149	TLSv1.2	14:35:33.582330000
5.073080000	148	35.186.213.138	192.168.1.5	443	60725	198	TLSv1.2	14:35:33.582865000
5.073098000	149	35.186.213.138	192.168.1.5	443	60725	104	TLSv1.2	14:35:33.582883000
5.073112000	150	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:33.582897000
5.073458000	151	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:33.583243000
5.073478000	152	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:33.583263000
5.096902000	153	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:33.606687000
6.677216000	154	192.168.1.5	52.58.41.71	45088	443	1506	TCP	14:35:35.187001000
6.677812000	155	192.168.1.5	52.58.41.71	45088	443	81	TLSv1.2	14:35:35.187597000
6.685984000	156	192.168.1.5	35.186.213.138	60725	443	283	TLSv1.2	14:35:35.195769000
6.706667000	157	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.216452000
6.707565000	158	52.58.41.71	192.168.1.5	443	45088	66	TCP	14:35:35.217350000
6.708476000	159	52.58.41.71	192.168.1.5	443	45088	861	TLSv1.2	14:35:35.218261000
6.715007000	160	192.168.1.5	52.58.41.71	45088	443	66	TCP	14:35:35.224792000
6.862262000	161	35.186.213.138	192.168.1.5	443	60725	169	TLSv1.2	14:35:35.372047000
6.862742000	162	35.186.213.138	192.168.1.5	443	60725	281	TLSv1.2	14:35:35.372527000
6.862779000	163	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:35.372564000
6.863196000	164	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:35.372981000
6.863219000	165	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:35.373004000
6.883578000	166	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.393363000
6.891695000	167	192.168.1.5	35.186.213.138	60725	443	278	TLSv1.2	14:35:35.401480000
6.912153000	168	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.421938000
7.068701000	169	35.186.213.138	192.168.1.5	443	60725	145	TLSv1.2	14:35:35.578486000
7.069213000	170	35.186.213.138	192.168.1.5	443	60725	733	TLSv1.2	14:35:35.578998000
7.069216000	171	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:35.579001000
7.069846000	172	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:35.579631000
7.070069000	173	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:35.579854000
7.090718000	174	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.600503000
7.091008000	175	192.168.1.5	35.186.213.138	60725	443	290	TLSv1.2	14:35:35.600793000
7.111373000	176	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.621158000
7.268984000	177	35.186.213.138	192.168.1.5	443	60725	145	TLSv1.2	14:35:35.778769000
7.269492000	178	35.186.213.138	192.168.1.5	443	60725	198	TLSv1.2	14:35:35.779277000
7.269531000	179	35.186.213.138	192.168.1.5	443	60725	104	TLSv1.2	14:35:35.779316000
7.269532000	180	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:35.779317000
7.270024000	181	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:35.779809000
7.270040000	182	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:35.779825000
7.290637000	183	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.800422000
7.290928000	184	192.168.1.5	35.186.213.138	60725	443	283	TLSv1.2	14:35:35.800713000
7.311513000	185	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.821298000
7.466490000	186	35.186.213.138	192.168.1.5	443	60725	115	TLSv1.2	14:35:35.976275000
7.467016000	187	35.186.213.138	192.168.1.5	443	60725	243	TLSv1.2	14:35:35.976801000
7.467042000	188	35.186.213.138	192.168.1.5	443	60725	104	TLSv1.2	14:35:35.976827000
7.467045000	189	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:35.976830000
7.467565000	190	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:35.977350000
7.467583000	191	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:35.977368000
7.472616000	192	192.168.1.5	35.186.213.138	57293	443	74	TCP	14:35:35.982401000
7.488438000	193	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:35.998223000
7.494072000	194	35.186.213.138	192.168.1.5	443	57293	74	TCP	14:35:36.003857000
7.494521000	195	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:36.004306000
7.494735000	196	192.168.1.5	35.186.213.138	57293	443	248	SSL	14:35:36.004520000
7.515810000	197	35.186.213.138	192.168.1.5	443	57293	66	TCP	14:35:36.025595000
7.517848000	198	35.186.213.138	192.168.1.5	443	57293	1484	TLSv1.2	14:35:36.027633000
7.518140000	199	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:36.027925000
7.518484000	200	35.186.213.138	192.168.1.5	443	57293	1484	TLSv1.2	14:35:36.028269000
7.518485000	201	35.186.213.138	192.168.1.5	443	57293	175	TLSv1.2	14:35:36.028270000
7.518767000	202	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:36.028552000
7.518790000	203	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:36.028575000
7.525013000	204	192.168.1.5	35.186.213.138	57293	443	192	TLSv1.2	14:35:36.034798000
7.546287000	205	35.186.213.138	192.168.1.5	443	57293	350	TLSv1.2	14:35:36.056072000
7.547199000	206	192.168.1.5	35.186.213.138	57293	443	694	TLSv1.2	14:35:36.056984000
7.607905000	207	35.186.213.138	192.168.1.5	443	57293	66	TCP	14:35:36.117690000
7.648602000	208	192.168.1.5	35.186.213.138	60725	443	415	TLSv1.2	14:35:36.158387000
7.669171000	209	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:36.178956000
7.724121000	210	35.186.213.138	192.168.1.5	443	57293	421	TLSv1.2	14:35:36.233906000
7.724535000	211	35.186.213.138	192.168.1.5	443	57293	413	TLSv1.2	14:35:36.234320000
7.724821000	212	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:36.234606000
7.725128000	213	192.168.1.5	31.13.86.8	58369	443	97	TLSv1.2	14:35:36.234913000
7.725157000	214	192.168.1.5	31.13.86.8	58369	443	66	TCP	14:35:36.234942000
7.745673000	215	31.13.86.8	192.168.1.5	443	58369	66	TCP	14:35:36.255458000
7.746101000	216	31.13.86.8	192.168.1.5	443	58369	97	TLSv1.2	14:35:36.255886000
7.746356000	217	192.168.1.5	31.13.86.8	58369	443	54	TCP	14:35:36.256141000
7.746463000	218	31.13.86.8	192.168.1.5	443	58369	66	TCP	14:35:36.256248000
7.746486000	219	31.13.86.8	192.168.1.5	443	58369	66	TCP	14:35:36.256271000
7.746730000	220	192.168.1.5	31.13.86.8	58369	443	54	TCP	14:35:36.256515000
7.746745000	221	192.168.1.5	31.13.86.8	58369	443	54	TCP	14:35:36.256530000
7.831827000	222	35.186.213.138	192.168.1.5	443	60725	172	TLSv1.2	14:35:36.341612000
7.832329000	223	35.186.213.138	192.168.1.5	443	60725	237	TLSv1.2	14:35:36.342114000
7.832330000	224	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:36.342115000
7.832717000	225	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:36.342502000
7.832734000	226	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:36.342519000
7.853740000	227	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:36.363525000
8.777785000	228	192.168.1.5	35.186.213.138	60725	443	283	TLSv1.2	14:35:37.287570000
8.801950000	231	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.311735000
8.957782000	232	35.186.213.138	192.168.1.5	443	60725	138	TLSv1.2	14:35:37.467567000
8.958241000	233	35.186.213.138	192.168.1.5	443	60725	281	TLSv1.2	14:35:37.468026000
8.958713000	234	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:37.468498000
8.960652000	235	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:37.470437000
8.961213000	236	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:37.470998000
8.981457000	237	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.491242000
8.981913000	238	192.168.1.5	35.186.213.138	60725	443	278	TLSv1.2	14:35:37.491698000
9.005706000	239	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.515491000
9.162281000	240	35.186.213.138	192.168.1.5	443	60725	146	TLSv1.2	14:35:37.672066000
9.162778000	241	35.186.213.138	192.168.1.5	443	60725	733	TLSv1.2	14:35:37.672563000
9.162780000	242	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:37.672565000
9.163680000	243	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:37.673465000
9.164098000	244	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:37.673883000
9.184377000	245	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.694162000
9.184809000	246	192.168.1.5	35.186.213.138	60725	443	290	TLSv1.2	14:35:37.694594000
9.205464000	247	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.715249000
9.362022000	248	35.186.213.138	192.168.1.5	443	60725	115	TLSv1.2	14:35:37.871807000
9.362440000	249	35.186.213.138	192.168.1.5	443	60725	236	TLSv1.2	14:35:37.872225000
9.362477000	250	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:37.872262000
9.363085000	251	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:37.872870000
9.363474000	252	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:37.873259000
9.383929000	253	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.893714000
9.408171000	254	192.168.1.5	35.186.213.138	60725	443	283	TLSv1.2	14:35:37.917956000
9.428661000	255	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:37.938446000
9.583778000	256	35.186.213.138	192.168.1.5	443	60725	115	TLSv1.2	14:35:38.093563000
9.584255000	257	35.186.213.138	192.168.1.5	443	60725	281	TLSv1.2	14:35:38.094040000
9.584259000	258	35.186.213.138	192.168.1.5	443	60725	112	TLSv1.2	14:35:38.094044000
9.584926000	259	192.168.1.5	35.186.213.138	60725	443	66	TCP	14:35:38.094711000
9.585535000	260	192.168.1.5	35.186.213.138	60725	443	112	TLSv1.2	14:35:38.095320000
9.603187000	261	192.168.1.5	35.186.213.138	57293	443	694	TLSv1.2	14:35:38.112972000
9.606150000	262	35.186.213.138	192.168.1.5	443	60725	66	TCP	14:35:38.115935000
9.623949000	263	35.186.213.138	192.168.1.5	443	57293	66	TCP	14:35:38.133734000
9.781167000	264	35.186.213.138	192.168.1.5	443	57293	739	TLSv1.2	14:35:38.290952000
9.821663000	265	192.168.1.5	35.186.213.138	57293	443	66	TCP	14:35:38.331448000
