_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
0.549373000	31	192.168.1.5	35.186.213.138	36486	443	192	TLSv1.2	16:20:21.842381000
0.570276000	32	35.186.213.138	192.168.1.5	443	36486	350	TLSv1.2	16:20:21.863284000
0.570688000	33	35.186.213.138	192.168.1.5	443	36486	135	TLSv1.2	16:20:21.863696000
0.575782000	34	192.168.1.5	35.186.213.138	36486	443	119	TLSv1.2	16:20:21.868790000
0.636662000	35	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:21.929670000
0.637008000	36	192.168.1.5	35.186.213.138	36486	443	569	TLSv1.2	16:20:21.930016000
0.657933000	37	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:21.950941000
0.658439000	38	35.186.213.138	192.168.1.5	443	36486	104	TLSv1.2	16:20:21.951447000
0.698123000	39	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:21.991131000
0.811302000	40	35.186.213.138	192.168.1.5	443	36486	270	TLSv1.2	16:20:22.104310000
0.811776000	41	35.186.213.138	192.168.1.5	443	36486	171	TLSv1.2	16:20:22.104784000
0.811782000	42	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:22.104790000
0.811890000	43	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.104898000
0.812236000	44	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.105244000
0.812267000	45	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.105275000
0.813651000	46	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:22.106659000
0.873888000	47	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.166896000
0.874479000	48	192.168.1.5	35.186.213.138	36486	443	283	TLSv1.2	16:20:22.167487000
0.895105000	49	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.188113000
0.952250000	53	192.168.1.5	18.194.8.220	48979	443	74	TCP	16:20:22.245258000
0.963262000	55	192.168.1.5	68.232.35.180	46302	443	74	TCP	16:20:22.256270000
0.982280000	56	18.194.8.220	192.168.1.5	443	48979	74	TCP	16:20:22.275288000
0.983533000	57	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:22.276541000
0.984561000	58	192.168.1.5	18.194.8.220	48979	443	253	SSL	16:20:22.277569000
0.985408000	59	68.232.35.180	192.168.1.5	443	46302	74	TCP	16:20:22.278416000
0.986576000	60	192.168.1.5	68.232.35.180	46302	443	66	TCP	16:20:22.279584000
0.987671000	61	192.168.1.5	68.232.35.180	46302	443	247	SSL	16:20:22.280679000
1.008538000	62	68.232.35.180	192.168.1.5	443	46302	66	TCP	16:20:22.301546000
1.011619000	63	68.232.35.180	192.168.1.5	443	46302	1506	TLSv1.2	16:20:22.304627000
1.012123000	64	192.168.1.5	68.232.35.180	46302	443	66	TCP	16:20:22.305131000
1.012223000	65	68.232.35.180	192.168.1.5	443	46302	1506	TCP	16:20:22.305231000
1.012279000	66	68.232.35.180	192.168.1.5	443	46302	653	TLSv1.2	16:20:22.305287000
1.012616000	67	192.168.1.5	68.232.35.180	46302	443	66	TCP	16:20:22.305624000
1.012646000	68	192.168.1.5	68.232.35.180	46302	443	66	TCP	16:20:22.305654000
1.014245000	69	18.194.8.220	192.168.1.5	443	48979	66	TCP	16:20:22.307253000
1.016885000	70	18.194.8.220	192.168.1.5	443	48979	1506	TLSv1.2	16:20:22.309893000
1.017531000	71	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:22.310539000
1.017530000	72	18.194.8.220	192.168.1.5	443	48979	1506	TLSv1.2	16:20:22.310538000
1.017538000	73	18.194.8.220	192.168.1.5	443	48979	142	TLSv1.2	16:20:22.310546000
1.018023000	74	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:22.311031000
1.018330000	75	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:22.311338000
1.037220000	76	192.168.1.5	68.232.35.180	46302	443	192	TLSv1.2	16:20:22.330228000
1.042062000	77	192.168.1.5	18.194.8.220	48979	443	192	TLSv1.2	16:20:22.335070000
1.054196000	78	35.186.213.138	192.168.1.5	443	36486	173	TLSv1.2	16:20:22.347204000
1.054682000	79	35.186.213.138	192.168.1.5	443	36486	281	TLSv1.2	16:20:22.347690000
1.054690000	80	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:22.347698000
1.057860000	81	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.350868000
1.058503000	82	68.232.35.180	192.168.1.5	443	46302	308	TLSv1.2	16:20:22.351511000
1.059846000	83	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:22.352854000
1.068769000	84	192.168.1.5	68.232.35.180	46302	443	450	TLSv1.2	16:20:22.361777000
1.071458000	85	18.194.8.220	192.168.1.5	443	48979	117	TLSv1.2	16:20:22.364466000
1.073293000	86	192.168.1.5	18.194.8.220	48979	443	1506	TCP	16:20:22.366301000
1.073342000	87	192.168.1.5	18.194.8.220	48979	443	81	TLSv1.2	16:20:22.366350000
1.080083000	88	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.373091000
1.080573000	89	192.168.1.5	35.186.213.138	36486	443	278	TLSv1.2	16:20:22.373581000
1.081184000	90	192.168.1.5	18.194.8.220	52200	443	74	TCP	16:20:22.374192000
1.092275000	91	68.232.35.180	192.168.1.5	443	46302	394	TLSv1.2	16:20:22.385283000
1.095202000	92	192.168.1.5	18.194.8.220	56955	443	74	TCP	16:20:22.388210000
1.100929000	93	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.393937000
1.103664000	94	18.194.8.220	192.168.1.5	443	48979	66	TCP	16:20:22.396672000
1.104206000	95	18.194.8.220	192.168.1.5	443	48979	861	TLSv1.2	16:20:22.397214000
1.111039000	96	18.194.8.220	192.168.1.5	443	52200	74	TCP	16:20:22.404047000
1.111536000	97	192.168.1.5	18.194.8.220	52200	443	66	TCP	16:20:22.404544000
1.112530000	98	192.168.1.5	18.194.8.220	52200	443	285	SSL	16:20:22.405538000
1.115221000	99	192.168.1.5	68.232.35.180	46302	443	399	TLSv1.2	16:20:22.408229000
1.125895000	100	18.194.8.220	192.168.1.5	443	56955	74	TCP	16:20:22.418903000
1.126315000	101	192.168.1.5	18.194.8.220	56955	443	66	TCP	16:20:22.419323000
1.127500000	102	192.168.1.5	18.194.8.220	56955	443	285	SSL	16:20:22.420508000
1.136570000	103	68.232.35.180	192.168.1.5	443	46302	417	TLSv1.2	16:20:22.429578000
1.137058000	104	68.232.35.180	192.168.1.5	443	46302	822	TLSv1.2	16:20:22.430066000
1.137389000	105	192.168.1.5	68.232.35.180	46302	443	66	TCP	16:20:22.430397000
1.142313000	106	18.194.8.220	192.168.1.5	443	52200	66	TCP	16:20:22.435321000
1.142514000	107	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:22.435522000
1.143114000	108	18.194.8.220	192.168.1.5	443	52200	211	TLSv1.2	16:20:22.436122000
1.143448000	109	192.168.1.5	18.194.8.220	52200	443	66	TCP	16:20:22.436456000
1.143958000	110	192.168.1.5	18.194.8.220	52200	443	117	TLSv1.2	16:20:22.436966000
1.144327000	111	192.168.1.5	18.194.8.220	52200	443	1506	TCP	16:20:22.437335000
1.157480000	112	18.194.8.220	192.168.1.5	443	56955	66	TCP	16:20:22.450488000
1.158312000	113	18.194.8.220	192.168.1.5	443	56955	211	TLSv1.2	16:20:22.451320000
1.158705000	114	192.168.1.5	18.194.8.220	56955	443	66	TCP	16:20:22.451713000
1.159277000	115	192.168.1.5	18.194.8.220	56955	443	117	TLSv1.2	16:20:22.452285000
1.159632000	116	192.168.1.5	18.194.8.220	56955	443	1506	TCP	16:20:22.452640000
1.174817000	117	18.194.8.220	192.168.1.5	443	52200	66	TCP	16:20:22.467825000
1.175119000	118	192.168.1.5	18.194.8.220	52200	443	81	TLSv1.2	16:20:22.468127000
1.189614000	119	18.194.8.220	192.168.1.5	443	56955	66	TCP	16:20:22.482622000
1.189963000	120	192.168.1.5	18.194.8.220	56955	443	81	TLSv1.2	16:20:22.482971000
1.206571000	121	18.194.8.220	192.168.1.5	443	52200	861	TLSv1.2	16:20:22.499579000
1.220965000	122	18.194.8.220	192.168.1.5	443	56955	861	TLSv1.2	16:20:22.513973000
1.245946000	123	192.168.1.5	18.194.8.220	52200	443	66	TCP	16:20:22.538954000
1.257919000	124	35.186.213.138	192.168.1.5	443	36486	150	TLSv1.2	16:20:22.550927000
1.257987000	125	192.168.1.5	18.194.8.220	56955	443	66	TCP	16:20:22.550995000
1.258715000	126	35.186.213.138	192.168.1.5	443	36486	695	TLSv1.2	16:20:22.551723000
1.258717000	127	35.186.213.138	192.168.1.5	443	36486	104	TLSv1.2	16:20:22.551725000
1.258719000	128	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:22.551727000
1.259245000	129	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.552253000
1.259453000	130	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:22.552461000
1.280134000	131	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.573142000
1.280405000	132	192.168.1.5	35.186.213.138	36486	443	290	TLSv1.2	16:20:22.573413000
1.300935000	133	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.593943000
1.457426000	134	35.186.213.138	192.168.1.5	443	36486	149	TLSv1.2	16:20:22.750434000
1.457768000	135	35.186.213.138	192.168.1.5	443	36486	236	TLSv1.2	16:20:22.750776000
1.457788000	136	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:22.750796000
1.458125000	137	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:22.751133000
1.458144000	138	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:22.751152000
1.479198000	139	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:22.772206000
3.158840000	140	192.168.1.5	35.186.213.138	36486	443	283	TLSv1.2	16:20:24.451848000
3.179458000	141	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:24.472466000
3.198507000	142	192.168.1.5	18.194.8.220	48979	443	1506	TCP	16:20:24.491515000
3.198597000	143	192.168.1.5	18.194.8.220	48979	443	81	TLSv1.2	16:20:24.491605000
3.228686000	144	18.194.8.220	192.168.1.5	443	48979	66	TCP	16:20:24.521694000
3.230818000	145	18.194.8.220	192.168.1.5	443	48979	861	TLSv1.2	16:20:24.523826000
3.231245000	146	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:24.524253000
3.333954000	147	35.186.213.138	192.168.1.5	443	36486	169	TLSv1.2	16:20:24.626962000
3.334443000	148	35.186.213.138	192.168.1.5	443	36486	281	TLSv1.2	16:20:24.627451000
3.334453000	149	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:24.627461000
3.336703000	150	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:24.629711000
3.337510000	151	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:24.630518000
3.357880000	152	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:24.650888000
3.369435000	153	192.168.1.5	35.186.213.138	36486	443	278	TLSv1.2	16:20:24.662443000
3.389930000	154	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:24.682938000
3.547220000	155	35.186.213.138	192.168.1.5	443	36486	115	TLSv1.2	16:20:24.840228000
3.547681000	156	35.186.213.138	192.168.1.5	443	36486	733	TLSv1.2	16:20:24.840689000
3.547684000	157	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:24.840692000
3.548757000	158	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:24.841765000
3.549086000	159	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:24.842094000
3.569653000	160	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:24.862661000
3.570014000	161	192.168.1.5	35.186.213.138	36486	443	290	TLSv1.2	16:20:24.863022000
3.590638000	162	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:24.883646000
3.612899000	163	192.168.1.5	18.194.8.220	52200	443	1506	TCP	16:20:24.905907000
3.612961000	164	192.168.1.5	18.194.8.220	52200	443	81	TLSv1.2	16:20:24.905969000
3.614926000	165	192.168.1.5	18.194.8.220	56955	443	1506	TCP	16:20:24.907934000
3.614968000	166	192.168.1.5	18.194.8.220	56955	443	81	TLSv1.2	16:20:24.907976000
3.643486000	167	18.194.8.220	192.168.1.5	443	52200	66	TCP	16:20:24.936494000
3.644279000	168	18.194.8.220	192.168.1.5	443	52200	861	TLSv1.2	16:20:24.937287000
3.644849000	169	18.194.8.220	192.168.1.5	443	56955	66	TCP	16:20:24.937857000
3.644892000	170	192.168.1.5	18.194.8.220	52200	443	66	TCP	16:20:24.937900000
3.645756000	171	18.194.8.220	192.168.1.5	443	56955	861	TLSv1.2	16:20:24.938764000
3.646303000	172	192.168.1.5	18.194.8.220	56955	443	66	TCP	16:20:24.939311000
3.746800000	173	35.186.213.138	192.168.1.5	443	36486	145	TLSv1.2	16:20:25.039808000
3.747362000	174	35.186.213.138	192.168.1.5	443	36486	198	TLSv1.2	16:20:25.040370000
3.747369000	175	35.186.213.138	192.168.1.5	443	36486	104	TLSv1.2	16:20:25.040377000
3.747428000	176	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:25.040436000
3.748311000	177	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:25.041319000
3.748798000	178	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:25.041806000
3.769104000	179	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:25.062112000
3.796599000	180	192.168.1.5	35.186.213.138	36486	443	283	TLSv1.2	16:20:25.089607000
3.817336000	181	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:25.110344000
3.972543000	182	35.186.213.138	192.168.1.5	443	36486	115	TLSv1.2	16:20:25.265551000
3.973060000	183	35.186.213.138	192.168.1.5	443	36486	281	TLSv1.2	16:20:25.266068000
3.973103000	184	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:25.266111000
3.973623000	185	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:25.266631000
3.973852000	186	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:25.266860000
3.978674000	187	192.168.1.5	35.186.213.138	50155	443	74	TCP	16:20:25.271682000
3.994468000	188	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:25.287476000
3.999771000	189	35.186.213.138	192.168.1.5	443	50155	74	TCP	16:20:25.292779000
4.000263000	190	192.168.1.5	35.186.213.138	50155	443	66	TCP	16:20:25.293271000
4.000566000	191	192.168.1.5	35.186.213.138	50155	443	248	SSL	16:20:25.293574000
4.021710000	192	35.186.213.138	192.168.1.5	443	50155	66	TCP	16:20:25.314718000
4.023626000	193	35.186.213.138	192.168.1.5	443	50155	1484	TLSv1.2	16:20:25.316634000
4.024069000	194	192.168.1.5	35.186.213.138	50155	443	66	TCP	16:20:25.317077000
4.024278000	195	35.186.213.138	192.168.1.5	443	50155	1484	TLSv1.2	16:20:25.317286000
4.024287000	196	35.186.213.138	192.168.1.5	443	50155	175	TLSv1.2	16:20:25.317295000
4.025516000	197	192.168.1.5	35.186.213.138	50155	443	66	TCP	16:20:25.318524000
4.025534000	198	192.168.1.5	35.186.213.138	50155	443	66	TCP	16:20:25.318542000
4.033449000	199	192.168.1.5	35.186.213.138	50155	443	192	TLSv1.2	16:20:25.326457000
4.054489000	200	35.186.213.138	192.168.1.5	443	50155	350	TLSv1.2	16:20:25.347497000
4.055294000	201	192.168.1.5	35.186.213.138	50155	443	694	TLSv1.2	16:20:25.348302000
4.117160000	202	35.186.213.138	192.168.1.5	443	50155	66	TCP	16:20:25.410168000
4.225896000	203	192.168.1.5	35.186.213.138	36486	443	415	TLSv1.2	16:20:25.518904000
4.231628000	204	35.186.213.138	192.168.1.5	443	50155	739	TLSv1.2	16:20:25.524636000
4.232188000	205	192.168.1.5	31.13.86.8	39018	443	97	TLSv1.2	16:20:25.525196000
4.232201000	206	192.168.1.5	31.13.86.8	39018	443	66	TCP	16:20:25.525209000
4.246620000	207	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:25.539628000
4.253285000	208	31.13.86.8	192.168.1.5	443	39018	66	TCP	16:20:25.546293000
4.253785000	209	31.13.86.8	192.168.1.5	443	39018	97	TLSv1.2	16:20:25.546793000
4.253789000	210	31.13.86.8	192.168.1.5	443	39018	66	TCP	16:20:25.546797000
4.253824000	211	31.13.86.8	192.168.1.5	443	39018	66	TCP	16:20:25.546832000
4.254411000	212	192.168.1.5	31.13.86.8	39018	443	54	TCP	16:20:25.547419000
4.254427000	213	192.168.1.5	31.13.86.8	39018	443	54	TCP	16:20:25.547435000
4.254435000	214	192.168.1.5	31.13.86.8	39018	443	54	TCP	16:20:25.547443000
4.270136000	215	192.168.1.5	35.186.213.138	50155	443	66	TCP	16:20:25.563144000
4.405487000	216	35.186.213.138	192.168.1.5	443	36486	141	TLSv1.2	16:20:25.698495000
4.405927000	217	35.186.213.138	192.168.1.5	443	36486	237	TLSv1.2	16:20:25.698935000
4.405957000	218	35.186.213.138	192.168.1.5	443	36486	112	TLSv1.2	16:20:25.698965000
4.406453000	219	192.168.1.5	35.186.213.138	36486	443	66	TCP	16:20:25.699461000
4.406478000	220	192.168.1.5	35.186.213.138	36486	443	112	TLSv1.2	16:20:25.699486000
4.427221000	221	35.186.213.138	192.168.1.5	443	36486	66	TCP	16:20:25.720229000
5.279056000	222	192.168.1.5	18.194.8.220	48979	443	1428	TLSv1.2	16:20:26.572064000
5.310332000	223	18.194.8.220	192.168.1.5	443	48979	861	TLSv1.2	16:20:26.603340000
5.311171000	224	192.168.1.5	18.194.8.220	48979	443	66	TCP	16:20:26.604179000
5.381854000	225	192.168.1.5	18.194.8.220	52200	443	1506	TCP	16:20:26.674862000
5.381938000	226	192.168.1.5	18.194.8.220	52200	443	81	TLSv1.2	16:20:26.674946000
5.412279000	227	18.194.8.220	192.168.1.5	443	52200	66	TCP	16:20:26.705287000
5.414007000	228	18.194.8.220	192.168.1.5	443	52200	861	TLSv1.2	16:20:26.707015000
5.414644000	229	192.168.1.5	18.194.8.220	52200	443	66	TCP	16:20:26.707652000
8.500708000	230	192.168.1.5	18.194.8.220	56955	443	1506	TCP	16:20:29.793716000
8.500768000	231	192.168.1.5	18.194.8.220	56955	443	85	TLSv1.2	16:20:29.793776000
8.533208000	232	18.194.8.220	192.168.1.5	443	56955	66	TCP	16:20:29.826216000
8.535264000	233	18.194.8.220	192.168.1.5	443	56955	861	TLSv1.2	16:20:29.828272000
8.535873000	234	192.168.1.5	18.194.8.220	56955	443	66	TCP	16:20:29.828881000
