_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
3.741038000	176	35.156.35.140	192.168.1.5	443	44320	861	TLSv1.2	16:22:57.811249000
3.745959000	177	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:22:57.816170000
3.840199000	178	35.186.213.138	192.168.1.5	443	57038	739	TLSv1.2	16:22:57.910410000
3.876838000	179	192.168.1.5	35.186.213.138	57038	443	66	TCP	16:22:57.947049000
4.102317000	180	192.168.1.5	35.186.213.138	60851	443	415	TLSv1.2	16:22:58.172528000
4.122769000	181	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:58.192980000
4.291441000	182	35.186.213.138	192.168.1.5	443	60851	118	TLSv1.2	16:22:58.361652000
4.291875000	183	35.186.213.138	192.168.1.5	443	60851	237	TLSv1.2	16:22:58.362086000
4.291876000	184	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:22:58.362087000
4.292321000	185	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:22:58.362532000
4.292517000	186	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:22:58.362728000
4.313120000	187	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:22:58.383331000
5.275315000	188	192.168.1.5	35.156.35.140	56544	443	1428	TLSv1.2	16:22:59.345526000
5.308222000	189	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:22:59.378433000
5.309118000	190	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:22:59.379329000
5.417676000	191	192.168.1.5	35.156.35.140	44320	443	1506	TCP	16:22:59.487887000
5.417806000	192	192.168.1.5	35.156.35.140	44320	443	81	TLSv1.2	16:22:59.488017000
5.448826000	193	35.156.35.140	192.168.1.5	443	44320	66	TCP	16:22:59.519037000
5.452705000	194	35.156.35.140	192.168.1.5	443	44320	861	TLSv1.2	16:22:59.522916000
5.454001000	195	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:22:59.524212000
8.499686000	196	192.168.1.5	35.156.35.140	56544	443	1506	TCP	16:23:02.569897000
8.499739000	197	192.168.1.5	35.156.35.140	56544	443	85	TLSv1.2	16:23:02.569950000
8.533252000	198	35.156.35.140	192.168.1.5	443	56544	66	TCP	16:23:02.603463000
8.534125000	199	35.156.35.140	192.168.1.5	443	56544	861	TLSv1.2	16:23:02.604336000
8.534447000	200	192.168.1.5	35.156.35.140	56544	443	66	TCP	16:23:02.604658000
13.029196000	203	192.168.1.5	35.156.35.140	44320	443	1490	TLSv1.2	16:23:07.099407000
13.032349000	204	192.168.1.5	35.186.213.138	60851	443	381	TLSv1.2	16:23:07.102560000
13.053066000	205	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.123277000
13.061260000	206	35.156.35.140	192.168.1.5	443	44320	861	TLSv1.2	16:23:07.131471000
13.061761000	207	192.168.1.5	35.156.35.140	44320	443	66	TCP	16:23:07.131972000
13.254711000	208	35.186.213.138	192.168.1.5	443	60851	141	TLSv1.2	16:23:07.324922000
13.255197000	209	35.186.213.138	192.168.1.5	443	60851	254	TLSv1.2	16:23:07.325408000
13.255234000	210	35.186.213.138	192.168.1.5	443	60851	104	TLSv1.2	16:23:07.325445000
13.255236000	211	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:23:07.325447000
13.255699000	212	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:23:07.325910000
13.255717000	213	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:23:07.325928000
13.276150000	214	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.346361000
13.276539000	215	192.168.1.5	35.186.213.138	60851	443	283	TLSv1.2	16:23:07.346750000
13.297166000	216	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.367377000
13.451474000	217	35.186.213.138	192.168.1.5	443	60851	115	TLSv1.2	16:23:07.521685000
13.451866000	218	35.186.213.138	192.168.1.5	443	60851	281	TLSv1.2	16:23:07.522077000
13.451899000	219	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:23:07.522110000
13.452215000	220	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:23:07.522426000
13.452231000	221	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:23:07.522442000
13.472856000	222	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.543067000
13.473270000	223	192.168.1.5	35.186.213.138	60851	443	307	TLSv1.2	16:23:07.543481000
13.494035000	224	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.564246000
13.651505000	227	35.186.213.138	192.168.1.5	443	60851	119	TLSv1.2	16:23:07.721716000
13.652058000	228	35.186.213.138	192.168.1.5	443	60851	381	TLSv1.2	16:23:07.722269000
13.652078000	229	35.186.213.138	192.168.1.5	443	60851	104	TLSv1.2	16:23:07.722289000
13.652081000	230	35.186.213.138	192.168.1.5	443	60851	112	TLSv1.2	16:23:07.722292000
13.652429000	231	192.168.1.5	35.186.213.138	60851	443	66	TCP	16:23:07.722640000
13.652454000	232	192.168.1.5	35.186.213.138	60851	443	112	TLSv1.2	16:23:07.722665000
13.672830000	233	35.186.213.138	192.168.1.5	443	60851	66	TCP	16:23:07.743041000
15.018745000	236	192.168.1.5	31.13.86.8	49652	443	74	TCP	16:23:09.088956000
15.039827000	237	31.13.86.8	192.168.1.5	443	49652	74	TCP	16:23:09.110038000
15.040161000	238	192.168.1.5	31.13.86.8	49652	443	66	TCP	16:23:09.110372000
15.040724000	239	192.168.1.5	31.13.86.8	49652	443	250	SSL	16:23:09.110935000
15.061679000	240	31.13.86.8	192.168.1.5	443	49652	66	TCP	16:23:09.131890000
15.063291000	241	31.13.86.8	192.168.1.5	443	49652	1464	TLSv1.2	16:23:09.133502000
15.063712000	242	192.168.1.5	31.13.86.8	49652	443	66	TCP	16:23:09.133923000
15.064000000	243	31.13.86.8	192.168.1.5	443	49652	1464	TCP	16:23:09.134211000
15.064035000	244	31.13.86.8	192.168.1.5	443	49652	763	TLSv1.2	16:23:09.134246000
15.065010000	245	192.168.1.5	31.13.86.8	49652	443	66	TCP	16:23:09.135221000
15.065053000	246	192.168.1.5	31.13.86.8	49652	443	66	TCP	16:23:09.135264000
15.071506000	247	192.168.1.5	31.13.86.8	49652	443	192	TLSv1.2	16:23:09.141717000
15.092244000	248	31.13.86.8	192.168.1.5	443	49652	324	TLSv1.2	16:23:09.162455000
15.093443000	249	192.168.1.5	31.13.86.8	49652	443	432	TLSv1.2	16:23:09.163654000
15.093466000	250	192.168.1.5	31.13.86.8	49652	443	1464	TCP	16:23:09.163677000
15.114601000	251	31.13.86.8	192.168.1.5	443	49652	66	TCP	16:23:09.184812000
15.115011000	252	192.168.1.5	31.13.86.8	49652	443	692	TLSv1.2	16:23:09.185222000
15.175816000	253	31.13.86.8	192.168.1.5	443	49652	66	TCP	16:23:09.246027000
15.317239000	254	31.13.86.8	192.168.1.5	443	49652	585	TLSv1.2	16:23:09.387450000
15.356714000	255	192.168.1.5	31.13.86.8	49652	443	66	TCP	16:23:09.426925000
