_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
2.334333000	64	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.758147000
2.334336000	65	46.105.63.44	192.168.1.5	9001	39016	299	TLSv1.2	14:34:01.758150000
2.334661000	66	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:01.758475000
2.341997000	67	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.765811000
2.368927000	68	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.792741000
2.430496000	69	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.854310000
2.431062000	70	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.854876000
2.431065000	71	46.105.63.44	192.168.1.5	9001	39016	299	TLSv1.2	14:34:01.854879000
2.431353000	72	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:01.855167000
2.437398000	73	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:01.861212000
2.464271000	74	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:01.888085000
2.538360000	75	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.962174000
2.538875000	76	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:01.962689000
2.538878000	77	46.105.63.44	192.168.1.5	9001	39016	299	TLSv1.2	14:34:01.962692000
2.539126000	78	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:01.962940000
2.579747000	79	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:02.003561000
2.610935000	80	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.034749000
2.611453000	81	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:02.035267000
2.614870000	82	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.038684000
2.639939000	83	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.063753000
2.642665000	84	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.066479000
2.643779000	85	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.067593000
2.671169000	86	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.094983000
2.747428000	87	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.171242000
2.749834000	88	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:02.173648000
2.749851000	89	192.168.1.5	46.105.63.44	39016	9001	197	TLSv1.2	14:34:02.173665000
2.784716000	90	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.208530000
2.851008000	91	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.274822000
2.853370000	92	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:02.277184000
2.853386000	93	192.168.1.5	46.105.63.44	39016	9001	197	TLSv1.2	14:34:02.277200000
2.881008000	94	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.304822000
2.881407000	95	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.305221000
2.979645000	96	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.403459000
2.982003000	97	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:02.405817000
2.982028000	98	192.168.1.5	46.105.63.44	39016	9001	197	TLSv1.2	14:34:02.405842000
3.009494000	99	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.433308000
3.059209000	100	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:02.483023000
3.061386000	101	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.485200000
3.088006000	102	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.511820000
3.088437000	103	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.512251000
3.102586000	104	74.125.71.188	192.168.1.5	5228	51555	609	TLSv1.2	14:34:02.526400000
3.103014000	105	192.168.1.5	74.125.71.188	51555	5228	66	TCP	14:34:02.526828000
3.103107000	106	74.125.71.188	192.168.1.5	5228	51555	1121	TLSv1.2	14:34:02.526921000
3.103120000	107	74.125.71.188	192.168.1.5	5228	51555	189	TLSv1.2	14:34:02.526934000
3.103366000	108	192.168.1.5	74.125.71.188	51555	5228	66	TCP	14:34:02.527180000
3.103383000	109	192.168.1.5	74.125.71.188	51555	5228	66	TCP	14:34:02.527197000
3.115777000	110	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.539591000
3.116033000	111	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.539847000
3.146132000	112	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.569946000
3.164397000	113	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:02.588211000
3.169832000	114	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.593646000
3.220084000	115	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:02.643898000
3.259255000	116	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:02.683069000
3.370970000	117	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:02.794784000
3.371281000	118	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:02.795095000
3.398400000	119	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.822214000
3.398780000	120	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:02.822594000
3.425960000	121	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.849774000
3.436431000	122	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.860245000
3.479339000	123	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:02.903153000
3.500234000	124	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.924048000
3.501176000	125	192.168.1.5	46.105.63.44	39016	9001	197	TLSv1.2	14:34:02.924990000
3.501816000	126	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.925630000
3.506397000	127	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.930211000
3.528662000	128	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:02.952476000
3.534351000	129	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.958165000
3.561046000	130	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:02.984860000
3.566916000	131	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:02.990730000
3.631984000	132	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.055798000
3.730055000	133	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:03.153869000
3.760569000	134	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.184383000
3.838500000	135	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:03.262314000
3.879609000	136	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.303423000
3.907190000	137	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:03.331004000
3.907548000	138	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.331362000
3.976730000	139	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.400544000
3.977016000	140	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.400830000
3.977404000	141	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.401218000
3.977475000	142	46.105.63.44	192.168.1.5	9001	39016	813	TLSv1.2	14:34:03.401289000
3.977752000	143	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.401566000
3.977763000	144	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.401577000
3.979141000	145	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:03.402955000
3.987221000	146	192.168.1.5	46.105.63.44	39016	9001	1506	TLSv1.2	14:34:03.411035000
4.005906000	147	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.429720000
4.006217000	148	192.168.1.5	46.105.63.44	39016	9001	740	TLSv1.2	14:34:03.430031000
4.014725000	149	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.438539000
4.033222000	150	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.457036000
4.070782000	151	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:03.494596000
4.073672000	152	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:03.497486000
4.139711000	153	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.563525000
4.278621000	154	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:03.702435000
4.280736000	155	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.704550000
4.281006000	156	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.704820000
4.281301000	157	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.705115000
4.307954000	158	46.105.63.44	192.168.1.5	9001	39016	813	TLSv1.2	14:34:03.731768000
4.308369000	159	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.732183000
4.354274000	160	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.778088000
4.354806000	161	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.778620000
4.354973000	162	46.105.63.44	192.168.1.5	9001	39016	1356	TLSv1.2	14:34:03.778787000
4.355055000	163	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.778869000
4.355167000	164	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.778981000
4.355438000	165	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.779252000
4.356089000	166	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.779903000
4.356278000	167	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.780092000
4.356492000	168	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.780306000
4.356869000	169	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.780683000
4.357700000	170	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.781514000
4.357889000	171	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.781703000
4.357935000	172	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.781749000
4.382810000	173	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.806624000
4.383295000	174	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.807109000
4.383339000	175	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.807153000
4.383540000	176	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.807354000
4.383606000	177	46.105.63.44	192.168.1.5	9001	39016	644	TLSv1.2	14:34:03.807420000
4.383773000	178	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.807587000
4.390499000	179	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.814313000
4.390777000	180	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.814591000
4.390959000	181	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.814773000
4.391641000	182	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.815455000
4.391832000	183	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.815646000
4.391872000	184	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.815686000
4.392020000	185	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.815834000
4.392240000	186	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.816054000
4.392933000	187	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.816747000
4.394192000	188	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:03.818006000
4.417781000	189	46.105.63.44	192.168.1.5	9001	39016	1279	TLSv1.2	14:34:03.841595000
4.420948000	190	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:03.844762000
4.455714000	191	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.879528000
4.458697000	192	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.882511000
4.459042000	193	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.882856000
4.459280000	194	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.883094000
4.459470000	195	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.883284000
4.459546000	196	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.883360000
4.459828000	197	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.883642000
4.460422000	198	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.884236000
4.460613000	199	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.884427000
4.460653000	200	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.884467000
4.460802000	201	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.884616000
4.460862000	202	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.884676000
4.461060000	203	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.884874000
4.482700000	204	46.105.63.44	192.168.1.5	9001	39016	794	TLSv1.2	14:34:03.906514000
4.483095000	205	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.906909000
4.493969000	206	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.917783000
4.494298000	207	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.918112000
4.494492000	208	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.918306000
4.494739000	209	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.918553000
4.499208000	210	46.105.63.44	192.168.1.5	9001	39016	1506	TLSv1.2	14:34:03.923022000
4.499520000	211	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.923334000
4.499797000	212	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.923611000
4.499988000	213	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:03.923802000
4.500058000	214	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.923872000
4.500354000	215	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.924168000
4.510452000	216	46.105.63.44	192.168.1.5	9001	39016	1206	TLSv1.2	14:34:03.934266000
4.510916000	217	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:03.934730000
4.513631000	218	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:03.937445000
4.579857000	219	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.003671000
4.602484000	220	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:04.026298000
4.602993000	221	46.105.63.44	192.168.1.5	9001	39016	1225	TLSv1.2	14:34:04.026807000
4.603527000	222	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:04.027341000
4.605161000	223	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:04.028975000
4.631767000	224	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.055581000
4.814001000	225	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:04.237815000
4.841251000	226	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.265065000
4.889998000	227	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:04.313812000
4.917357000	228	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.341171000
5.080874000	229	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:04.504688000
5.119951000	230	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:04.543765000
5.224038000	231	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:04.647852000
5.224621000	232	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:04.648435000
5.230752000	233	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:04.654566000
5.257991000	234	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.681805000
5.328161000	235	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:04.751975000
5.367452000	236	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:04.791266000
5.383014000	237	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:04.806828000
5.410556000	238	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:04.834370000
5.612239000	239	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.036053000
5.621273000	240	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:05.045087000
5.621600000	241	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:05.045414000
5.621860000	242	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:05.045674000
5.621946000	243	46.105.63.44	192.168.1.5	9001	39016	813	TLSv1.2	14:34:05.045760000
5.622137000	244	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:05.045951000
5.622154000	245	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:05.045968000
5.638989000	246	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.062803000
5.724741000	247	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:05.148555000
5.725072000	248	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:05.148886000
5.748225000	249	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.172039000
5.774986000	250	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.198800000
5.867381000	251	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:05.291195000
5.873570000	252	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.297384000
5.900774000	253	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.324588000
5.901959000	254	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.325773000
5.928770000	255	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.352584000
6.019324000	256	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:05.443138000
6.051205000	257	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.475019000
6.051253000	258	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.475067000
6.051297000	259	192.168.1.5	46.105.63.44	39016	9001	1283	TLSv1.2	14:34:05.475111000
6.051333000	260	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.475147000
6.051345000	261	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.475159000
6.078783000	262	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.502597000
6.079465000	263	192.168.1.5	46.105.63.44	39016	9001	1506	TLSv1.2	14:34:05.503279000
6.079483000	264	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.503297000
6.079509000	265	192.168.1.5	46.105.63.44	39016	9001	1506	TCP	14:34:05.503323000
6.079648000	266	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.503462000
6.080798000	267	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.504612000
6.081120000	268	192.168.1.5	46.105.63.44	39016	9001	164	TLSv1.2	14:34:05.504934000
6.081245000	269	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.505059000
6.081787000	270	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.505601000
6.107201000	271	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.531015000
6.107725000	272	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.531539000
6.108126000	273	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.531940000
6.108561000	274	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.532375000
6.252934000	275	46.105.63.44	192.168.1.5	9001	39016	1123	TLSv1.2	14:34:05.676748000
6.259274000	276	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.683088000
6.286529000	277	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.710343000
6.290089000	278	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:05.713903000
6.355505000	279	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:05.779319000
6.705371000	280	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:06.129185000
6.705716000	281	46.105.63.44	192.168.1.5	9001	39016	197	TLSv1.2	14:34:06.129530000
6.706086000	282	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:06.129900000
6.729165000	283	192.168.1.5	172.217.23.106	53728	443	74	TCP	14:34:06.152979000
6.751264000	284	172.217.23.106	192.168.1.5	443	53728	74	TCP	14:34:06.175078000
6.752165000	285	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.175979000
6.759404000	286	192.168.1.5	172.217.23.106	53728	443	249	SSL	14:34:06.183218000
6.780515000	287	172.217.23.106	192.168.1.5	443	53728	66	TCP	14:34:06.204329000
6.797309000	288	172.217.23.106	192.168.1.5	443	53728	1484	TLSv1.2	14:34:06.221123000
6.797885000	289	172.217.23.106	192.168.1.5	443	53728	1484	TCP	14:34:06.221699000
6.797902000	290	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.221716000
6.797940000	291	172.217.23.106	192.168.1.5	443	53728	509	TLSv1.2	14:34:06.221754000
