_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
7.418103000	56	192.168.1.9	46.105.63.44	60465	9001	1506	TCP	11:12:10.080472000
7.442993000	57	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:10.105362000
7.443443000	58	192.168.1.9	46.105.63.44	60465	9001	197	TLSv1.2	11:12:10.105812000
7.445694000	59	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:10.108063000
7.470637000	60	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:10.133006000
8.110445000	61	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:10.772814000
8.110884000	62	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:10.773253000
8.111007000	63	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:10.773376000
8.111099000	64	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:10.773468000
8.111591000	65	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:10.773960000
8.111930000	66	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:10.774299000
8.191709000	67	192.168.1.9	46.105.63.44	60465	9001	1506	TCP	11:12:10.854078000
8.191775000	68	192.168.1.9	46.105.63.44	60465	9001	197	TLSv1.2	11:12:10.854144000
8.219707000	69	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:10.882076000
8.697036000	70	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:11.359405000
8.697512000	71	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:11.359881000
8.698287000	72	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:11.360656000
8.698837000	73	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:11.361206000
8.698913000	74	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:11.361282000
8.699258000	75	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:11.361627000
8.702063000	76	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:11.364432000
8.725843000	77	46.105.63.44	192.168.1.9	9001	60465	1123	TLSv1.2	11:12:11.388212000
8.728797000	78	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:11.391166000
8.763908000	79	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:11.426277000
8.959109000	80	192.168.1.9	46.105.63.44	60465	9001	1123	TLSv1.2	11:12:11.621478000
8.986730000	81	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:11.649099000
8.987528000	82	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:11.649897000
9.014457000	83	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:11.676826000
9.548788000	84	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:12.211157000
9.549087000	85	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:12.211456000
9.549335000	86	46.105.63.44	192.168.1.9	9001	60465	1506	TCP	11:12:12.211704000
9.549423000	87	46.105.63.44	192.168.1.9	9001	60465	813	TLSv1.2	11:12:12.211792000
9.549669000	88	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:12.212038000
9.549688000	89	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:12.212057000
9.551139000	90	192.168.1.9	46.105.63.44	60465	9001	609	TLSv1.2	11:12:12.213508000
9.578481000	91	46.105.63.44	192.168.1.9	9001	60465	66	TCP	11:12:12.240850000
9.591342000	92	46.105.63.44	192.168.1.9	9001	60465	609	TLSv1.2	11:12:12.253711000
9.627786000	93	192.168.1.9	46.105.63.44	60465	9001	66	TCP	11:12:12.290155000
