_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
1.458968000	20	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:14.723432000
1.528894000	21	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:14.793358000
1.528953000	22	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:14.793417000
1.556352000	23	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:14.820816000
1.556726000	24	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:14.821190000
1.832482000	25	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:15.096946000
1.832878000	26	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.097342000
1.833149000	27	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:15.097613000
1.833234000	28	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:15.097698000
1.833565000	29	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.098029000
1.833583000	30	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.098047000
1.976458000	31	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:15.240922000
1.976927000	32	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.241391000
2.243514000	33	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:15.507978000
2.243544000	34	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:15.508008000
2.271830000	35	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:15.536294000
2.272231000	36	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:15.536695000
2.554831000	37	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:15.819295000
2.555139000	38	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.819603000
2.555510000	39	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:15.819974000
2.555593000	40	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:15.820057000
2.555908000	41	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.820372000
2.555921000	42	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.820385000
2.703533000	43	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:15.967997000
2.703957000	44	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.968421000
2.731745000	45	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:15.996209000
2.732260000	46	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:15.996724000
3.277499000	47	192.168.1.9	74.125.206.188	42134	5228	114	TLSv1.2	11:13:16.541963000
3.315769000	48	74.125.206.188	192.168.1.9	5228	42134	66	TCP	11:13:16.580233000
3.316240000	49	74.125.206.188	192.168.1.9	5228	42134	99	TLSv1.2	11:13:16.580704000
3.353803000	50	192.168.1.9	74.125.206.188	42134	5228	66	TCP	11:13:16.618267000
3.579491000	51	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:16.843955000
3.606658000	52	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:16.871122000
3.764158000	53	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:17.028622000
3.791136000	54	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.055600000
3.961223000	55	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:17.225687000
3.961819000	56	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:17.226283000
3.987371000	57	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:17.251835000
4.014549000	58	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.279013000
4.199129000	59	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:17.463593000
4.199698000	60	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:17.464162000
4.199774000	61	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:17.464238000
4.200241000	62	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:17.464705000
4.237227000	63	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:17.501691000
4.265367000	64	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.529831000
4.431677000	65	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:17.696141000
4.450688000	66	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:17.715152000
4.450734000	67	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:17.715198000
4.450758000	68	192.168.1.9	46.105.63.44	60483	9001	299	TLSv1.2	11:13:17.715222000
4.478412000	69	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.742876000
4.478989000	70	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.743453000
4.479438000	71	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:17.743902000
4.506810000	72	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:17.771274000
4.840971000	73	46.105.63.44	192.168.1.9	9001	60483	1123	TLSv1.2	11:13:18.105435000
4.881414000	74	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.145878000
4.982106000	75	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:18.246570000
5.010052000	76	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:18.274516000
5.175497000	77	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:18.439961000
5.175803000	78	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.440267000
5.228252000	79	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:18.492716000
5.257548000	80	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:18.522012000
5.440273000	81	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:18.704737000
5.440820000	82	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.705284000
5.440838000	83	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:18.705302000
5.440840000	84	46.105.63.44	192.168.1.9	9001	60483	299	TLSv1.2	11:13:18.705304000
5.441267000	85	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.705731000
5.441311000	86	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.705775000
5.451815000	87	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:18.716279000
5.452273000	88	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.716737000
5.468011000	89	46.105.63.44	192.168.1.9	9001	60483	197	TLSv1.2	11:13:18.732475000
5.468396000	90	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.732860000
5.520337000	91	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:18.784801000
5.547320000	92	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:18.811784000
5.717625000	93	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:18.982089000
5.718346000	94	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:18.982810000
5.733796000	95	192.168.1.9	46.105.63.44	60483	9001	1123	TLSv1.2	11:13:18.998260000
5.762306000	96	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.026770000
5.999008000	97	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:19.263472000
6.037502000	98	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:19.301966000
6.189997000	99	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:19.454461000
6.190322000	100	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:19.454786000
6.217158000	101	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:19.481622000
6.217613000	102	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:19.482077000
6.285149000	103	192.168.1.9	46.105.63.44	60483	9001	1123	TLSv1.2	11:13:19.549613000
6.287296000	104	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:19.551760000
6.294721000	105	192.168.1.9	46.105.63.44	60483	9001	1506	TLSv1.2	11:13:19.559185000
6.294734000	106	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:19.559198000
6.294738000	107	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:19.559202000
6.294934000	108	192.168.1.9	46.105.63.44	60483	9001	1506	TLSv1.2	11:13:19.559398000
6.294942000	109	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:19.559406000
6.294945000	110	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:19.559409000
6.312684000	111	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.577148000
6.313098000	112	192.168.1.9	46.105.63.44	60483	9001	1506	TLSv1.2	11:13:19.577562000
6.313115000	113	192.168.1.9	46.105.63.44	60483	9001	484	TLSv1.2	11:13:19.577579000
6.314811000	114	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.579275000
6.322518000	115	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.586982000
6.322863000	116	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.587327000
6.323492000	117	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.587956000
6.324030000	118	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.588494000
6.324676000	119	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.589140000
6.325275000	120	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.589739000
6.340494000	121	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.604958000
6.340936000	122	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:19.605400000
6.799320000	123	46.105.63.44	192.168.1.9	9001	60483	1123	TLSv1.2	11:13:20.063784000
6.799778000	124	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:20.064242000
7.870475000	127	192.168.1.9	46.105.63.44	60483	9001	1123	TLSv1.2	11:13:21.134939000
7.875736000	128	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:21.140200000
7.899405000	129	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:21.163869000
7.900002000	130	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:21.164466000
7.906303000	131	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:21.170767000
7.928771000	132	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:21.193235000
8.686835000	133	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:21.951299000
8.687428000	134	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:21.951892000
8.687496000	135	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:21.951960000
8.687564000	136	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:21.952028000
8.688139000	137	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:21.952603000
8.688170000	138	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:21.952634000
8.693703000	139	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:21.958167000
8.721163000	140	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:21.985627000
8.800254000	141	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:22.064718000
8.800282000	142	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:22.064746000
8.828619000	143	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:22.093083000
9.283324000	144	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:22.547788000
9.283958000	145	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:22.548422000
9.284017000	146	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:22.548481000
9.284512000	147	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:22.548976000
9.321522000	148	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:22.585986000
9.433013000	149	46.105.63.44	192.168.1.9	9001	60483	1123	TLSv1.2	11:13:22.697477000
9.433574000	150	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:22.698038000
9.460615000	151	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:22.725079000
9.461367000	152	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:22.725831000
9.693230000	153	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:22.957694000
9.693310000	154	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:22.957774000
9.721323000	155	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:22.985787000
10.229457000	156	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:23.493921000
10.229889000	157	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:23.494353000
10.229988000	158	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:23.494452000
10.230090000	159	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:23.494554000
10.230248000	160	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:23.494712000
10.230272000	161	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:23.494736000
10.233820000	162	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:23.498284000
10.262784000	163	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:23.527248000
10.381666000	164	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:23.646130000
10.425603000	165	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:23.690067000
10.452978000	166	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:23.717442000
10.453355000	167	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:23.717819000
13.229104000	170	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:26.493568000
13.229139000	171	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:26.493603000
13.256833000	172	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:26.521297000
13.257339000	173	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:26.521803000
13.257642000	174	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:26.522106000
13.262152000	175	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:26.526616000
13.327840000	176	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:26.592304000
13.349610000	177	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:26.614074000
13.354044000	178	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:26.618508000
13.381573000	179	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:26.646037000
13.463709000	180	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:26.728173000
13.471808000	181	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:26.736272000
13.499406000	182	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:26.763870000
13.547921000	183	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:26.812385000
13.550202000	184	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:26.814666000
13.579096000	185	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:26.843560000
13.801468000	186	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:27.065932000
13.803509000	187	192.168.1.9	46.105.63.44	60483	9001	1123	TLSv1.2	11:13:27.067973000
13.831114000	188	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.095578000
13.911562000	189	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.176026000
13.912192000	190	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.176656000
13.912286000	191	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:27.176750000
13.912548000	192	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.177012000
13.920476000	193	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:27.184940000
13.922437000	194	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:27.186901000
13.947601000	195	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.212065000
13.947953000	196	192.168.1.9	46.105.63.44	60483	9001	197	TLSv1.2	11:13:27.212417000
13.949809000	197	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.214273000
13.974906000	198	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.239370000
14.184571000	199	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.449035000
14.185181000	200	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.449645000
14.185185000	201	46.105.63.44	192.168.1.9	9001	60483	299	TLSv1.2	11:13:27.449649000
14.185482000	202	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.449946000
14.191565000	203	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:27.456029000
14.218579000	204	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.483043000
14.355688000	205	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:27.620152000
14.393712000	206	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.658176000
14.457524000	207	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.721988000
14.457836000	208	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.722300000
14.458200000	209	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.722664000
14.458274000	210	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:27.722738000
14.458484000	211	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.722948000
14.458533000	212	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.722997000
14.458544000	213	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.723008000
14.458790000	214	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.723254000
14.459472000	215	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.723936000
14.459708000	216	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.724172000
14.485863000	217	46.105.63.44	192.168.1.9	9001	60483	1356	TLSv1.2	11:13:27.750327000
14.486255000	218	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.750719000
14.545353000	219	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.809817000
14.545759000	220	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.810223000
14.545857000	221	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.810321000
14.546024000	222	46.105.63.44	192.168.1.9	9001	60483	1356	TLSv1.2	11:13:27.810488000
14.546093000	223	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.810557000
14.546111000	224	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.810575000
14.553098000	225	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.817562000
14.553369000	226	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.817833000
14.553728000	227	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.818192000
14.554047000	228	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.818511000
14.555734000	229	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.820198000
14.555986000	230	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.820450000
14.556390000	231	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.820854000
14.556580000	232	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.821044000
14.556629000	233	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.821093000
14.556827000	234	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.821291000
14.557469000	235	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.821933000
14.557658000	236	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.822122000
14.557810000	237	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.822274000
14.558040000	238	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.822504000
14.579964000	239	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.844428000
14.580249000	240	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.844713000
14.580594000	241	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.845058000
14.580766000	242	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.845230000
14.580902000	243	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.845366000
14.580960000	244	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.845424000
14.581097000	245	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.845561000
14.581114000	246	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.845578000
14.581150000	247	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.845614000
14.581340000	248	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.845804000
14.581381000	249	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.845845000
14.581587000	250	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.846051000
14.583479000	251	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.847943000
14.583753000	252	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.848217000
14.583856000	253	46.105.63.44	192.168.1.9	9001	60483	213	TLSv1.2	11:13:27.848320000
14.584086000	254	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:27.848550000
14.611387000	255	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.875851000
14.621907000	256	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.886371000
14.649419000	257	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.913883000
14.649749000	258	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.914213000
14.650035000	259	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.914499000
14.650122000	260	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:27.914586000
14.650314000	261	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.914778000
14.650340000	262	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.914804000
14.652359000	263	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.916823000
14.652614000	264	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.917078000
14.652981000	265	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.917445000
14.653170000	266	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.917634000
14.653203000	267	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.917667000
14.653452000	268	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.917916000
14.656061000	269	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.920525000
14.656401000	270	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.920865000
14.656690000	271	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.921154000
14.656883000	272	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.921347000
14.656914000	273	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.921378000
14.657070000	274	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.921534000
14.657127000	275	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.921591000
14.657263000	276	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:27.921727000
14.657360000	277	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.921824000
14.657371000	278	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.921835000
14.657452000	279	46.105.63.44	192.168.1.9	9001	60483	1506	TLSv1.2	11:13:27.921916000
14.657691000	280	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:27.922155000
14.661885000	281	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:27.926349000
14.678360000	282	46.105.63.44	192.168.1.9	9001	60483	130	TLSv1.2	11:13:27.942824000
14.689195000	283	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.953659000
14.689555000	284	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:27.954019000
14.716631000	285	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:27.981095000
14.750669000	286	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:28.015133000
14.751145000	287	46.105.63.44	192.168.1.9	9001	60483	711	TLSv1.2	11:13:28.015609000
14.751381000	288	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:28.015845000
14.753707000	289	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:28.018171000
14.819869000	290	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:28.084333000
15.015299000	291	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:28.279763000
15.042604000	292	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:28.307068000
15.158125000	293	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:28.422589000
15.158511000	294	46.105.63.44	192.168.1.9	9001	60483	197	TLSv1.2	11:13:28.422975000
15.158785000	295	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:28.423249000
